strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
7400.0,7.837933763812929e-05,0.0006060368828408621,0.002497569765535496,-0.9538639451211953,1660.0,4.0,511.0,1.0,1.478292367227962,2.420552146583674,0.05,537.9
7410.0,7.385864808412743e-05,0.00047750465795328307,0.002424128604406102,-0.9678127571131289,173.0,14.0,454.0,14.0,1.526105367683076,2.3233431572804033,0.03,448.19
7420.0,6.973997808203861e-05,0.0004503942162781311,0.002355245668051513,-0.969162406624666,65.0,0.0,340.0,4.0,1.5738537801911334,2.3783091552021878,0.02,507.08
7425.0,6.78163205910863e-05,0.0003036075996835256,0.002322377044723239,-0.9828164830426523,214.0,3.0,85.0,9.0,1.5977034048920982,2.117663739572286,0.05,464.79
7430.0,6.597640599929483e-05,0.0003795531416991899,0.0022905094453387303,-0.9753860069752909,264.0,0.0,276.0,4.0,1.6215377780085933,2.308038655970261,0.05,516.89
7440.0,6.25277130224713e-05,0.0002736394829511684,0.0022295571818121947,-0.9841712898935094,307.0,7.0,7.0,10.0,1.6691575436161863,2.1942655269502604,0.05,481.74
7450.0,5.935923854260933e-05,0.00031418155020514687,0.002172066817106369,-0.9797095963896069,1044.0,1.0,1.0,2.0,1.716713271716615,2.3565965850571944,0.05,668.57
7460.0,5.6440992189046406e-05,0.00024960009519249743,0.002117751931288357,-0.9848888069119145,254.0,15.0,15.0,15.0,1.7642051372098513,2.315512558294704,0.05,545.0
7470.0,5.374691426394956e-05,0.0003173016459271452,0.0020663568532244027,-0.9775159812561237,2246.0,14.0,7.0,22.0,1.8116333415404577,2.5500722006498613,0.1,535.55
7475.0,5.247671864462727e-05,0.0003708439866312599,0.002041681750685771,-0.9705686417318417,549.0,7.0,6.0,10.0,1.835323632502064,2.768744519631937,0.05,516.82
7480.0,5.1254271552110524e-05,0.00030433153832906446,0.002017652641942494,-0.9779850779540981,457.0,14.0,6.0,13.0,1.8589980822347993,2.610378030526444,0.1,362.66
7490.0,4.8943138491976935e-05,0.00034971974775873266,0.0019714326777863305,-0.9714266336133482,380.0,13.0,111.0,22.0,1.9062993990868817,2.8589262515353884,0.05,555.55
7500.0,4.6796086231735196e-05,0.00036623381104828316,0.0019275147875748757,-0.9676905393044397,1303.0,184.0,341.0,68.0,1.9535377333220962,3.0394557644655076,0.05,547.78
7525.0,4.2049212688774826e-05,0.00020365437943864584,0.001826721364459589,-0.9855525152494716,200.0,13.0,135.0,13.0,2.0713582323748216,2.7362371048808165,0.1,407.62
7550.0,3.8039178799800716e-05,0.0002112416566116406,0.0017370855499813872,-0.9833950943711969,441.0,3.0,1.0,4.0,2.1887879089799034,2.958133253625158,0.05,632.36
7575.0,3.461865756616911e-05,0.00028490495509275445,0.0016568548362511275,-0.9715313713282163,765.0,2.0,583.0,4.0,2.3058294057691087,3.4962318844751272,0.05,656.18
7600.0,3.1675624985193526e-05,0.00028197356882286287,0.0015846261671399581,-0.9694806514772316,1038.0,1.0,425.0,1.0,2.4224853402884485,3.759312809618218,0.05,751.79
7625.0,3.5642734161634794e-05,0.0004944205170305965,0.0019441576754613674,-0.7666743578747377,1501.0,1.0,17.0,1.0,2.5846779992365856,9.572186330448206,0.05,686.57
7650.0,2.6895061902336104e-05,0.0001713648633252812,0.0014598306291808744,-0.9835241295875834,714.0,0.0,477.0,,2.6546507676077487,3.6234400722335636,0.05,
7675.0,3.048900871388259e-05,0.00045924170642502025,0.0017976431434828428,-0.7754860566582243,2555.0,3.0,31.0,3.0,2.8159246236581503,10.040362745118113,0.1,800.24
7700.0,2.320497508724198e-05,0.0002017268519804711,0.0013558122670188398,-0.9760770968189451,530.0,0.0,403.0,,2.8853043934971065,4.231501751109985,0.03,
7725.0,2.166610943027156e-05,0.000428468859161304,0.0013100428848783917,-0.7834532334242903,440.0,1.0,20.0,1.0,2.99991310166659,10.505557258472884,0.1,801.6
7750.0,2.0291666714278166e-05,0.00013770596734161985,0.0012677958672203022,-0.9847249483031756,1241.0,0.0,1.0,,3.1144660209455735,4.237400401940612,0.05,
7775.0,1.9058490125631212e-05,0.0004013650336018937,0.0012286813452357496,-0.7906905738012107,4290.0,1.0,6.0,1.0,3.228324027892273,10.967807749563807,0.1,836.68
7800.0,1.7945842062607243e-05,0.00016051496780159332,0.001192308222660899,-0.9786778579185749,1117.0,11.0,284.0,10.0,3.3344522839976354,4.811205863704,0.05,920.36
7825.0,2.0619574033102468e-05,0.00037734389678540004,0.001477669542053098,-0.7972929048093609,2284.0,2.0,5.0,2.0,3.5007394317985194,11.42715117007719,0.1,1033.32
7850.0,1.6008609994842957e-05,0.000111104904296057,0.0011261811305222586,-0.9862849817196949,604.0,0.0,550.0,,3.5370769167205225,4.815202403863969,0.05,
7875.0,2.1567115542516966e-05,0.0003559579605278442,0.0016917294843825468,-0.8034625299692539,1704.0,5.0,10.0,5.0,3.77142487447583,11.878162145585781,0.1,932.86
7900.0,1.4384338443521563e-05,0.0001290077202718149,0.0010675838539493,-0.9812872871632052,363.0,0.0,337.0,,3.7384189390869795,5.35533359993724,0.05,
7950.0,1.3008338581644312e-05,0.00012423216904518933,0.001015299721288964,-0.9806965949132587,211.0,0.0,202.0,,3.938494405190998,5.709227532222462,0.05,
8000.0,1.183189169289376e-05,0.00011084165330403128,0.0009683615449076968,-0.9823003455373298,1824.0,1.0,1099.0,2.0,4.137319522521378,5.94873198581552,0.05,949.5
8100.0,1.2207588978347642e-05,0.00010278100470900138,0.0011372735249225968,-0.9816301128308704,311.0,0.0,251.0,,4.678148301217304,6.618417037416471,0.05,
8200.0,1.2213074107546032e-05,7.183299684605642e-05,0.0012731853115954313,-0.9875892751551216,146.0,0.0,141.0,,5.201748320656766,6.842009994813586,0.05,
8300.0,9.095498381937668e-06,7.548225275286048e-05,0.0009820629806902197,-0.9849629920586986,11.0,0.0,4.0,,5.450022500929603,7.644303159658497,0.05,
8400.0,7.995166592798142e-06,7.195371193541986e-05,0.0009209341715430004,-0.9843670998791298,404.0,0.0,1.0,,5.829021670595501,8.278103143151831,0.15,
8500.0,7.097709733415457e-06,5.221035620981105e-05,0.000867886899090199,-0.9891369006714489,11.0,1.0,10.0,1.0,6.2035559917617995,8.315144757469085,0.05,1377.4
8600.0,7.487958106162431e-06,4.9921129960894916e-05,0.0009979021238333162,-0.9888550387245976,15.0,0.0,1.0,,6.716311479712568,8.900006881338705,0.15,
8800.0,5.207658987251312e-06,2.8263347116664544e-05,0.0007438684474211507,-0.9939281957915508,218.0,1.0,1.0,82.0,7.301395039955143,9.14450864456643,0.04,2053.23
9000.0,5.1720634981899e-06,2.344226200253864e-05,0.000830151701485331,-0.994586494894984,127.0,1.0,1.0,1.0,8.15219406519422,10.00086285289951,0.08,2313.02
9200.0,3.7390620073812477e-06,2.1441106703555775e-05,0.0006308486807767151,-0.9945918781184592,4.0,0.0,1.0,,8.708600983575629,10.930094321239787,0.3,
9400.0,3.853237233082605e-06,1.9524882066950436e-07,0.000717217665196397,-1.0000000017878472,2756.0,7.0,2090.0,7.0,9.525496897011745,6.342901223739677e-05,0.05,2380.65
9600.0,2.8627079404604964e-06,2.6030895045748735e-05,0.000552473071304577,-0.9914787728383552,4.0,0.0,1.0,2.0,10.056171898246406,13.358018038443229,0.05,2583.7
9800.0,2.5500235904313163e-06,-1.3667404635691732e-06,0.0005216603738799631,-1.0000000029797453,18440.0,1.0,11.0,1.0,10.70859652457868,6.3429011583827e-05,0.05,2886.58
10000.0,2.293498714932765e-06,2.1296571703763043e-05,0.0004949493286689801,-0.9922823387984012,20.0,1.0,1.0,1.0,11.348962657851681,14.955056987240168,0.08,2963.17
10400.0,1.9003520606097824e-06,1.2491718723003072e-05,0.00045094937389395195,-0.9956021481368781,17.0,15.0,8.0,11.0,12.591257657852923,15.61393231974597,0.1,3328.93
10800.0,1.91233568063813e-06,1.075198711015681e-05,0.0005069150964951256,-0.9959127662071248,5.0,0.0,1.0,2.0,13.914302627356916,16.91444942515375,0.05,3746.94
11200.0,1.1343984092246663e-06,9.411636160385141e-06,0.0003019243525234906,-0.996169540200131,5.0,1.0,1.0,1.0,14.615923320205304,18.16842476515788,0.05,4063.58
11600.0,9.987075472118036e-07,8.35347396991433e-06,0.00028357579914986704,-0.9963853626715021,8.0,23.0,6.0,1.0,15.608042914527166,19.379085235591713,0.05,4532.56
12000.0,,1.1717036551040895e-06,,-0.9999999982119914,1.0,1.0,3.0,1.0,,6.34261477268964e-05,0.05,5008.1
12400.0,,1.562271498115641e-06,,-1.0,2.0,0.0,6.0,3.0,,6.342614754858752e-05,0.05,5261.1
