strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
7410.0,7.38564035369269e-05,0.0004766835934086457,0.002424093833081449,-0.9679074299927756,173.0,14.0,454.0,14.0,1.869769028995239,2.8452435731351104,0.03,448.19
7420.0,6.973790462009852e-05,0.0004495852950215879,0.0023552118339310677,-0.9692560121143041,65.0,0.0,340.0,4.0,1.9282672616324543,2.911222495968854,0.02,507.08
7425.0,6.781448148167461e-05,0.0003021579116657972,0.002322350236267805,-0.9829360033870193,214.0,3.0,85.0,9.0,1.9574868697252399,2.5918375138358476,0.05,464.79
7430.0,6.597451447398883e-05,0.0003785293426860594,0.002290477841656201,-0.9754885652643648,264.0,0.0,276.0,4.0,1.9866867834797284,2.8251072759406517,0.05,516.89
7440.0,6.252597675936553e-05,0.00027224584654713,0.00222952743088406,-0.9842883044984143,307.0,7.0,7.0,10.0,2.0450276562933984,2.6856849317769824,0.05,481.74
7450.0,5.935763778540092e-05,0.0003130860042900122,0.002172038704086508,-0.9798144642564248,1044.0,1.0,1.0,2.0,2.1032901305489724,2.884585928893557,0.05,668.57
7460.0,5.6439510330012054e-05,0.0002483255474426048,0.002117725272314079,-0.9850007434061882,254.0,15.0,15.0,15.0,2.161474430508619,2.8342333188910915,0.05,545.0
7470.0,5.374553726302352e-05,0.0003164107211300281,0.002066331490269709,-0.9776112906417993,2246.0,14.0,7.0,22.0,2.2195807705412354,3.1216376656353244,0.1,535.55
7475.0,5.247534738663308e-05,0.0003702149491640726,0.0020416549862755174,-0.9706509388420154,549.0,7.0,6.0,10.0,2.2486045894792293,3.389576719941445,0.05,516.82
7480.0,5.125298747546216e-05,0.000303470157605094,0.002017628438624525,-0.9780787332855349,457.0,14.0,6.0,13.0,2.2776094035128613,3.1955224924989287,0.1,362.66
7490.0,4.894195760211511e-05,0.00034911337997182746,0.001971410520371022,-0.9715072012768944,380.0,13.0,111.0,22.0,2.33556047308908,3.500063865796059,0.05,555.55
7500.0,4.679495885687898e-05,0.00036574774145907776,0.0019274925644169611,-0.9677639479905782,1303.0,184.0,341.0,68.0,2.3934342273345903,3.7226296663083502,0.05,547.78
7525.0,4.2048239366762815e-05,0.0002027197984040726,0.0018267011194926161,-0.9856487544242905,200.0,13.0,135.0,13.0,2.5377817094606283,3.3496987720456715,0.1,407.62
7550.0,3.8038323376527234e-05,0.00021047452342512442,0.0017370667320475172,-0.9834828039655495,441.0,3.0,1.0,4.0,2.6816505681071443,3.621571015824557,0.05,632.36
7575.0,3.4617900914449505e-05,0.00028449168061613127,0.0016568374303504293,-0.9715982816161703,765.0,2.0,583.0,4.0,2.825043997752639,4.280885988175842,0.05,656.18
7600.0,3.1674946617091925e-05,0.00028163478946267417,0.0015846098052826295,-0.969541941025108,1038.0,1.0,425.0,1.0,2.967965199897004,4.603218260286176,0.05,751.79
7625.0,3.564210258420211e-05,0.0004944230626714688,0.0019441418756574024,-0.7666862038379485,1501.0,1.0,17.0,1.0,3.16663204277336,11.72701534043944,0.05,686.57
7650.0,2.689449998739554e-05,0.00017084417837397357,0.0014598157030745976,-0.9835969390299393,714.0,0.0,477.0,,3.252403357044885,4.436698079148263,0.05,
7675.0,3.0488483408167662e-05,0.00045924312749112895,0.0017976282746271738,-0.7754977727948054,2555.0,3.0,31.0,3.0,3.449939435785478,12.300599435214194,0.1,800.24
7700.0,2.3204501734423766e-05,0.00020140194566563868,0.001355798705566564,-0.976135950279503,530.0,0.0,403.0,,3.534989726116855,5.181716594222921,0.03,
7725.0,2.166567083651021e-05,0.0004284693936590364,0.001310029830317286,-0.783464815825331,440.0,1.0,20.0,1.0,3.675343324091876,12.870530995179958,0.1,801.6
7750.0,2.0291258067269143e-05,0.0001373096322065502,0.001267783223233609,-0.9847888205029038,1241.0,0.0,1.0,,3.815748395158012,5.188911868664184,0.05,
7775.0,1.9058108145567066e-05,0.00040136486657015475,0.0012286690874491505,-0.7907020206399293,4290.0,1.0,6.0,1.0,3.9551778907085695,13.436856166774835,0.1,836.68
7800.0,1.7945499024974072e-05,0.000160243150834581,0.0011922968680895373,-0.9787316772718724,1117.0,11.0,284.0,10.0,4.085311606400345,5.891955321533226,0.05,920.36
7825.0,2.06192494713519e-05,0.0003773431732182258,0.001477658259643176,-0.7973042158298803,2284.0,2.0,5.0,2.0,4.288929782622534,13.999619808336474,0.1,1033.32
7850.0,1.6008342412505278e-05,0.00011078350629201335,0.0011261717804661206,-0.9863427883907393,604.0,0.0,550.0,,4.333555832957513,5.896822999756318,0.05,
7875.0,2.1566827116358738e-05,0.00035595678461497536,0.0016917185745954698,-0.8034737147221324,1704.0,5.0,10.0,5.0,4.620561563056552,14.552174995502137,0.1,932.86
7900.0,1.4384124292049876e-05,0.0001287715341799113,0.0010675758929035986,-0.9813375062526872,363.0,0.0,337.0,,4.580228994949071,6.558605332887151,0.05,
7950.0,1.3008167207965157e-05,0.00012402540197720157,0.0010152931221734179,-0.9807438228116677,211.0,0.0,202.0,,4.825351038106564,6.992194983644379,0.05,
8000.0,1.1831751393094469e-05,0.00011064308376114257,0.0009683559005295449,-0.9823466340390767,1824.0,1.0,1099.0,2.0,5.068941372753505,7.285626996870657,0.05,949.5
8100.0,1.2207436417514308e-05,0.00010262043784628232,0.0011372664831353196,-0.9816721051048316,311.0,0.0,251.0,,5.731553212393894,8.106120847951832,0.05,
8200.0,1.2212923734089793e-05,7.165765153040067e-05,0.0012731775436107301,-0.9876328403109742,146.0,0.0,141.0,,6.373070926445735,8.37613886255091,0.05,
8300.0,9.09541725561524e-06,7.534976927566381e-05,0.0009820586881931436,-0.9850014404022527,11.0,0.0,4.0,,6.677281621181233,9.363010877492986,0.05,
8400.0,7.99510457802882e-06,7.184047630511505e-05,0.0009209306919538524,-0.9844029371460992,404.0,0.0,1.0,,7.141618314029025,10.139537769049745,0.15,
8500.0,7.097659998576522e-06,5.207651797934226e-05,0.0008678838656877979,-0.989175375024636,11.0,1.0,10.0,1.0,7.600485071626016,10.180914600856,0.05,1377.4
8600.0,7.487904247421451e-06,4.980405719121683e-05,0.0009978986164379095,-0.9888913160083459,15.0,0.0,1.0,,8.228707021056298,10.89745815492971,0.15,
8800.0,5.20763204491067e-06,2.8123382287645924e-05,0.0007438666159495616,-0.9939675914630134,218.0,1.0,1.0,82.0,8.945523720138931,11.196915282624891,0.04,2053.23
9000.0,5.172038152543402e-06,2.3319436085452913e-05,0.0008301497529739917,-0.99462381667016,127.0,1.0,1.0,1.0,9.987905137563358,12.24605085082582,0.08,2313.02
9200.0,3.7390465476343236e-06,2.1335751835545625e-05,0.00063084745915651,-0.9946268809745673,4.0,0.0,1.0,,10.669590598996928,13.384481316457622,0.3,
9400.0,3.853222453922252e-06,-4.3990465749421113e-07,0.0007172163702209785,-1.0000000017890578,2756.0,7.0,2090.0,7.0,11.670146235884259,5.177204629287764e-05,0.05,2380.65
9600.0,2.8626973368474363e-06,2.596473118100578e-05,0.0005524721139540348,-0.9915074599592052,4.0,0.0,1.0,2.0,12.32059612730867,16.359073550940717,0.05,2583.7
9800.0,2.5500144617679556e-06,-1.3197141268622332e-06,0.0005216595043202037,-1.0,18440.0,1.0,11.0,1.0,13.119604053017524,5.177204537461938e-05,0.05,2886.58
10000.0,2.2934906467109896e-06,2.1239596566157806e-05,0.0004949485139983576,-0.9923095116676199,20.0,1.0,1.0,1.0,13.904487615472028,18.315634012348404,0.08,2963.17
10400.0,1.90034612739301e-06,1.2428175984496766e-05,0.00045094881707027153,-0.9956310698058148,17.0,15.0,8.0,11.0,15.42651414587293,19.109148984922996,0.1,3328.93
10800.0,1.912330167937028e-06,8.361331563171617e-06,0.0005069144180378755,-0.9999999973159088,5.0,0.0,1.0,2.0,17.047477538786598,5.17671800115771e-05,0.05,3746.94
11200.0,1.1343946493067344e-06,-2.640420285088172e-06,0.000301923867678385,-1.0000000035787882,5.0,1.0,1.0,1.0,17.907116533876042,5.176717973433856e-05,0.05,4063.58
11600.0,9.987047690226885e-07,6.160981378041006e-06,0.0002835754197132323,-0.9999999973159088,8.0,23.0,6.0,1.0,19.122632389456957,5.1767179508939025e-05,0.05,4532.56
12000.0,,5.2808409964634655e-06,,-0.9999999955265146,1.0,1.0,3.0,1.0,,5.176717926607246e-05,0.05,5008.1
12400.0,,3.5205609156206393e-06,,-0.9999999982106058,2.0,0.0,6.0,3.0,,5.176717899085156e-05,0.05,5261.1
